location_name,smell_category,year,centroid_lat,centroid_lon,no_smells
Brent,w,1964,51.558556,-0.267821,1
Bromley,Uncategorised,1898,51.371999,0.051524,1
Bromley,Uncategorised,1913,51.371999,0.051524,3
Bromley,Uncategorised,1958,51.371999,0.051524,1
Bromley,Uncategorised,1959,51.371999,0.051524,1
Bromley,Uncategorised,1963,51.371999,0.051524,1
Bromley,a,1913,51.371999,0.051524,3
Bromley,a,1925,51.371999,0.051524,1
Bromley,a,1971,51.371999,0.051524,1
Bromley,d,1966,51.371999,0.051524,1
Bromley,d,1970,51.371999,0.051524,2
Bromley,f,1909,51.371999,0.051524,1
Bromley,f,1947,51.371999,0.051524,1
Bromley,f,1948,51.371999,0.051524,1
Bromley,f,1949,51.371999,0.051524,1
Bromley,f,1950,51.371999,0.051524,1
Bromley,f,1951,51.371999,0.051524,2
Bromley,f,1962,51.371999,0.051524,4
Bromley,f,1963,51.371999,0.051524,1
Bromley,f,1965,51.371999,0.051524,4
Bromley,f,1966,51.371999,0.051524,1
Bromley,f,1968,51.371999,0.051524,1
Bromley,f,1969,51.371999,0.051524,1
Bromley,f,1970,51.371999,0.051524,1
Bromley,f,1971,51.371999,0.051524,1
Bromley,f,1972,51.371999,0.051524,1
Bromley,h,1950,51.371999,0.051524,1
Bromley,s,1898,51.371999,0.051524,3
Bromley,s,1905,51.371999,0.051524,1
Bromley,s,1910,51.371999,0.051524,1
Bromley,s,1911,51.371999,0.051524,3
Bromley,s,1913,51.371999,0.051524,2
Bromley,s,1914,51.371999,0.051524,2
Bromley,s,1920,51.371999,0.051524,2
Bromley,s,1925,51.371999,0.051524,2
Bromley,s,1934,51.371999,0.051524,1
Bromley,s,1948,51.371999,0.051524,1
Bromley,s,1959,51.371999,0.051524,1
Bromley,s,1960,51.371999,0.051524,1
Bromley,s,1961,51.371999,0.051524,1
Bromley,s,1962,51.371999,0.051524,1
Bromley,s,1963,51.371999,0.051524,1
Bromley,s,1966,51.371999,0.051524,1
Bromley,t,1908,51.371999,0.051524,1
Bromley,t,1911,51.371999,0.051524,1
Bromley,t,1913,51.371999,0.051524,1
Bromley,t,1949,51.371999,0.051524,1
Bromley,t,1950,51.371999,0.051524,1
Bromley,t,1959,51.371999,0.051524,1
Bromley,t,1963,51.371999,0.051524,2
Bromley,w,1904,51.371999,0.051524,1
Bromley,w,1905,51.371999,0.051524,4
Bromley,w,1962,51.371999,0.051524,1
Camden,Uncategorised,1856,51.546394,-0.157424,3
Camden,Uncategorised,1857,51.546394,-0.157424,1
Camden,Uncategorised,1858,51.546394,-0.157424,1
Camden,Uncategorised,1865,51.546394,-0.157424,1
Camden,Uncategorised,1889,51.546394,-0.157424,1
Camden,Uncategorised,1891,51.546394,-0.157424,1
Camden,Uncategorised,1892,51.546394,-0.157424,3
Camden,Uncategorised,1902,51.546394,-0.157424,2
Camden,Uncategorised,1903,51.546394,-0.157424,4
Camden,Uncategorised,1904,51.546394,-0.157424,2
Camden,Uncategorised,1905,51.546394,-0.157424,2
Camden,Uncategorised,1908,51.546394,-0.157424,2
Camden,Uncategorised,1910,51.546394,-0.157424,1
Camden,Uncategorised,1911,51.546394,-0.157424,1
Camden,Uncategorised,1912,51.546394,-0.157424,1
Camden,Uncategorised,1913,51.546394,-0.157424,1
Camden,Uncategorised,1914,51.546394,-0.157424,1
Camden,Uncategorised,1923,51.546394,-0.157424,2
Camden,Uncategorised,1925,51.546394,-0.157424,1
Camden,Uncategorised,1926,51.546394,-0.157424,1
Camden,Uncategorised,1928,51.546394,-0.157424,1
Camden,Uncategorised,1932,51.546394,-0.157424,1
Camden,Uncategorised,1936,51.546394,-0.157424,2
Camden,Uncategorised,1963,51.546394,-0.157424,1
Camden,a,1856,51.546394,-0.157424,2
Camden,a,1859,51.546394,-0.157424,1
Camden,a,1870,51.546394,-0.157424,2
Camden,a,1871,51.546394,-0.157424,1
Camden,a,1876,51.546394,-0.157424,3
Camden,a,1877,51.546394,-0.157424,1
Camden,a,1892,51.546394,-0.157424,1
Camden,a,1895,51.546394,-0.157424,1
Camden,a,1896,51.546394,-0.157424,1
Camden,a,1898,51.546394,-0.157424,3
Camden,a,1904,51.546394,-0.157424,1
Camden,a,1905,51.546394,-0.157424,2
Camden,a,1906,51.546394,-0.157424,1
Camden,a,1938,51.546394,-0.157424,1
Camden,d,1856,51.546394,-0.157424,1
Camden,d,1858,51.546394,-0.157424,1
Camden,d,1934,51.546394,-0.157424,1
Camden,d,1955,51.546394,-0.157424,2
Camden,f,1856,51.546394,-0.157424,3
Camden,f,1857,51.546394,-0.157424,1
Camden,f,1858,51.546394,-0.157424,1
Camden,f,1860,51.546394,-0.157424,2
Camden,f,1876,51.546394,-0.157424,1
Camden,f,1895,51.546394,-0.157424,1
Camden,f,1903,51.546394,-0.157424,1
Camden,f,1904,51.546394,-0.157424,1
Camden,f,1907,51.546394,-0.157424,1
Camden,f,1910,51.546394,-0.157424,1
Camden,f,1911,51.546394,-0.157424,1
Camden,f,1913,51.546394,-0.157424,1
Camden,f,1914,51.546394,-0.157424,2
Camden,f,1923,51.546394,-0.157424,1
Camden,f,1924,51.546394,-0.157424,3
Camden,f,1926,51.546394,-0.157424,1
Camden,f,1927,51.546394,-0.157424,1
Camden,f,1928,51.546394,-0.157424,2
Camden,f,1929,51.546394,-0.157424,1
Camden,f,1932,51.546394,-0.157424,1
Camden,f,1964,51.546394,-0.157424,1
Camden,f,1966,51.546394,-0.157424,1
Camden,h,1856,51.546394,-0.157424,1
Camden,h,1858,51.546394,-0.157424,1
Camden,h,1860,51.546394,-0.157424,2
Camden,h,1870,51.546394,-0.157424,1
Camden,h,1881,51.546394,-0.157424,1
Camden,h,1891,51.546394,-0.157424,1
Camden,h,1892,51.546394,-0.157424,1
Camden,h,1903,51.546394,-0.157424,2
Camden,h,1909,51.546394,-0.157424,1
Camden,h,1910,51.546394,-0.157424,1
Camden,h,1912,51.546394,-0.157424,2
Camden,h,1927,51.546394,-0.157424,1
Camden,h,1928,51.546394,-0.157424,2
Camden,h,1955,51.546394,-0.157424,1
Camden,n,1883,51.546394,-0.157424,1
Camden,n,1935,51.546394,-0.157424,1
Camden,n,1938,51.546394,-0.157424,1
Camden,s,1856,51.546394,-0.157424,8
Camden,s,1857,51.546394,-0.157424,1
Camden,s,1858,51.546394,-0.157424,3
Camden,s,1859,51.546394,-0.157424,1
Camden,s,1860,51.546394,-0.157424,2
Camden,s,1862,51.546394,-0.157424,1
Camden,s,1863,51.546394,-0.157424,2
Camden,s,1864,51.546394,-0.157424,1
Camden,s,1869,51.546394,-0.157424,1
Camden,s,1871,51.546394,-0.157424,3
Camden,s,1872,51.546394,-0.157424,1
Camden,s,1876,51.546394,-0.157424,1
Camden,s,1884,51.546394,-0.157424,1
Camden,s,1889,51.546394,-0.157424,4
Camden,s,1891,51.546394,-0.157424,1
Camden,s,1892,51.546394,-0.157424,4
Camden,s,1893,51.546394,-0.157424,1
Camden,s,1894,51.546394,-0.157424,1
Camden,s,1895,51.546394,-0.157424,3
Camden,s,1896,51.546394,-0.157424,1
Camden,s,1898,51.546394,-0.157424,2
Camden,s,1899,51.546394,-0.157424,1
Camden,s,1901,51.546394,-0.157424,2
Camden,s,1902,51.546394,-0.157424,7
Camden,s,1903,51.546394,-0.157424,10
Camden,s,1904,51.546394,-0.157424,5
Camden,s,1905,51.546394,-0.157424,8
Camden,s,1906,51.546394,-0.157424,8
Camden,s,1907,51.546394,-0.157424,3
Camden,s,1908,51.546394,-0.157424,6
Camden,s,1909,51.546394,-0.157424,4
Camden,s,1910,51.546394,-0.157424,5
Camden,s,1911,51.546394,-0.157424,6
Camden,s,1912,51.546394,-0.157424,5
Camden,s,1913,51.546394,-0.157424,3
Camden,s,1914,51.546394,-0.157424,3
Camden,s,1915,51.546394,-0.157424,1
Camden,s,1916,51.546394,-0.157424,2
Camden,s,1917,51.546394,-0.157424,2
Camden,s,1919,51.546394,-0.157424,1
Camden,s,1920,51.546394,-0.157424,2
Camden,s,1921,51.546394,-0.157424,1
Camden,s,1923,51.546394,-0.157424,1
Camden,s,1924,51.546394,-0.157424,1
Camden,s,1926,51.546394,-0.157424,1
Camden,s,1928,51.546394,-0.157424,1
Camden,s,1932,51.546394,-0.157424,1
Camden,s,1935,51.546394,-0.157424,1
Camden,s,1936,51.546394,-0.157424,1
Camden,s,1937,51.546394,-0.157424,1
Camden,s,1938,51.546394,-0.157424,1
Camden,s,1949,51.546394,-0.157424,1
Camden,s,1950,51.546394,-0.157424,1
Camden,s,1951,51.546394,-0.157424,1
Camden,s,1952,51.546394,-0.157424,1
Camden,s,1953,51.546394,-0.157424,1
Camden,s,1954,51.546394,-0.157424,2
Camden,s,1955,51.546394,-0.157424,2
Camden,s,1956,51.546394,-0.157424,2
Camden,s,1957,51.546394,-0.157424,2
Camden,s,1958,51.546394,-0.157424,1
Camden,s,1959,51.546394,-0.157424,1
Camden,s,1960,51.546394,-0.157424,1
Camden,s,1961,51.546394,-0.157424,2
Camden,s,1962,51.546394,-0.157424,2
Camden,s,1963,51.546394,-0.157424,1
Camden,s,1964,51.546394,-0.157424,1
Camden,s,1965,51.546394,-0.157424,1
Camden,t,1856,51.546394,-0.157424,1
Camden,t,1857,51.546394,-0.157424,3
Camden,t,1859,51.546394,-0.157424,1
Camden,t,1869,51.546394,-0.157424,1
Camden,t,1879,51.546394,-0.157424,1
Camden,t,1881,51.546394,-0.157424,1
Camden,t,1891,51.546394,-0.157424,1
Camden,t,1892,51.546394,-0.157424,1
Camden,t,1893,51.546394,-0.157424,1
Camden,t,1894,51.546394,-0.157424,1
Camden,t,1896,51.546394,-0.157424,1
Camden,t,1898,51.546394,-0.157424,1
Camden,t,1900,51.546394,-0.157424,6
Camden,t,1901,51.546394,-0.157424,6
Camden,t,1902,51.546394,-0.157424,16
Camden,t,1903,51.546394,-0.157424,7
Camden,t,1904,51.546394,-0.157424,6
Camden,t,1905,51.546394,-0.157424,4
Camden,t,1906,51.546394,-0.157424,4
Camden,t,1907,51.546394,-0.157424,5
Camden,t,1908,51.546394,-0.157424,8
Camden,t,1909,51.546394,-0.157424,7
Camden,t,1910,51.546394,-0.157424,8
Camden,t,1911,51.546394,-0.157424,10
Camden,t,1912,51.546394,-0.157424,7
Camden,t,1913,51.546394,-0.157424,3
Camden,t,1914,51.546394,-0.157424,3
Camden,t,1915,51.546394,-0.157424,2
Camden,t,1916,51.546394,-0.157424,1
Camden,t,1917,51.546394,-0.157424,2
Camden,t,1918,51.546394,-0.157424,1
Camden,t,1919,51.546394,-0.157424,3
Camden,t,1920,51.546394,-0.157424,1
Camden,t,1921,51.546394,-0.157424,1
Camden,t,1922,51.546394,-0.157424,2
Camden,t,1923,51.546394,-0.157424,1
Camden,t,1924,51.546394,-0.157424,1
Camden,t,1925,51.546394,-0.157424,2
Camden,t,1926,51.546394,-0.157424,5
Camden,t,1931,51.546394,-0.157424,1
Camden,t,1933,51.546394,-0.157424,1
Camden,t,1934,51.546394,-0.157424,1
Camden,w,1857,51.546394,-0.157424,3
Camden,w,1861,51.546394,-0.157424,1
Camden,w,1862,51.546394,-0.157424,2
Camden,w,1880,51.546394,-0.157424,2
Camden,w,1890,51.546394,-0.157424,1
Camden,w,1892,51.546394,-0.157424,3
Camden,w,1899,51.546394,-0.157424,2
Camden,w,1902,51.546394,-0.157424,1
Camden,w,1904,51.546394,-0.157424,1
Camden,w,1905,51.546394,-0.157424,4
Camden,w,1907,51.546394,-0.157424,1
Camden,w,1913,51.546394,-0.157424,1
Camden,w,1914,51.546394,-0.157424,1
Camden,w,1916,51.546394,-0.157424,1
Camden,w,1925,51.546394,-0.157424,3
Camden,w,1926,51.546394,-0.157424,3
Camden,w,1932,51.546394,-0.157424,1
Camden,w,1956,51.546394,-0.157424,1
City of London,Uncategorised,1849,51.514414,-0.092438,1
City of London,Uncategorised,1854,51.514414,-0.092438,1
City of London,Uncategorised,1891,51.514414,-0.092438,1
City of London,Uncategorised,1899,51.514414,-0.092438,1
City of London,Uncategorised,1901,51.514414,-0.092438,2
City of London,Uncategorised,1904,51.514414,-0.092438,2
City of London,Uncategorised,1906,51.514414,-0.092438,14
City of London,Uncategorised,1910,51.514414,-0.092438,2
City of London,Uncategorised,1913,51.514414,-0.092438,1
City of London,Uncategorised,1914,51.514414,-0.092438,1
City of London,Uncategorised,1917,51.514414,-0.092438,1
City of London,Uncategorised,1919,51.514414,-0.092438,1
City of London,Uncategorised,1920,51.514414,-0.092438,2
City of London,Uncategorised,1921,51.514414,-0.092438,1
City of London,Uncategorised,1925,51.514414,-0.092438,3
City of London,Uncategorised,1926,51.514414,-0.092438,1
City of London,Uncategorised,1930,51.514414,-0.092438,1
City of London,Uncategorised,1931,51.514414,-0.092438,1
City of London,Uncategorised,1932,51.514414,-0.092438,1
City of London,Uncategorised,1933,51.514414,-0.092438,1
City of London,Uncategorised,1934,51.514414,-0.092438,1
City of London,Uncategorised,1935,51.514414,-0.092438,1
City of London,Uncategorised,1936,51.514414,-0.092438,4
City of London,Uncategorised,1937,51.514414,-0.092438,1
City of London,Uncategorised,1938,51.514414,-0.092438,1
City of London,Uncategorised,1944,51.514414,-0.092438,1
City of London,Uncategorised,1946,51.514414,-0.092438,3
City of London,Uncategorised,1947,51.514414,-0.092438,1
City of London,Uncategorised,1952,51.514414,-0.092438,1
City of London,Uncategorised,1954,51.514414,-0.092438,1
City of London,Uncategorised,1956,51.514414,-0.092438,1
City of London,Uncategorised,1957,51.514414,-0.092438,1
City of London,Uncategorised,1958,51.514414,-0.092438,2
City of London,Uncategorised,1960,51.514414,-0.092438,1
City of London,Uncategorised,1962,51.514414,-0.092438,3
City of London,Uncategorised,1963,51.514414,-0.092438,1
City of London,Uncategorised,1970,51.514414,-0.092438,1
City of London,Uncategorised,1972,51.514414,-0.092438,1
City of London,Uncategorised,1973,51.514414,-0.092438,1
City of London,a,1849,51.514414,-0.092438,1
City of London,a,1850,51.514414,-0.092438,1
City of London,a,1901,51.514414,-0.092438,1
City of London,a,1903,51.514414,-0.092438,1
City of London,a,1904,51.514414,-0.092438,1
City of London,a,1908,51.514414,-0.092438,2
City of London,a,1916,51.514414,-0.092438,1
City of London,a,1922,51.514414,-0.092438,1
City of London,a,1926,51.514414,-0.092438,3
City of London,a,1935,51.514414,-0.092438,1
City of London,a,1944,51.514414,-0.092438,1
City of London,a,1957,51.514414,-0.092438,3
City of London,a,1962,51.514414,-0.092438,1
City of London,d,1891,51.514414,-0.092438,1
City of London,d,1908,51.514414,-0.092438,1
City of London,d,1910,51.514414,-0.092438,1
City of London,d,1920,51.514414,-0.092438,1
City of London,d,1924,51.514414,-0.092438,2
City of London,d,1937,51.514414,-0.092438,1
City of London,d,1944,51.514414,-0.092438,1
City of London,d,1948,51.514414,-0.092438,1
City of London,d,1952,51.514414,-0.092438,1
City of London,d,1958,51.514414,-0.092438,1
City of London,d,1960,51.514414,-0.092438,2
City of London,d,1965,51.514414,-0.092438,1
City of London,d,1969,51.514414,-0.092438,2
City of London,d,1970,51.514414,-0.092438,1
City of London,f,1849,51.514414,-0.092438,1
City of London,f,1864,51.514414,-0.092438,2
City of London,f,1891,51.514414,-0.092438,1
City of London,f,1893,51.514414,-0.092438,1
City of London,f,1901,51.514414,-0.092438,3
City of London,f,1902,51.514414,-0.092438,2
City of London,f,1905,51.514414,-0.092438,1
City of London,f,1908,51.514414,-0.092438,2
City of London,f,1910,51.514414,-0.092438,5
City of London,f,1912,51.514414,-0.092438,1
City of London,f,1914,51.514414,-0.092438,1
City of London,f,1918,51.514414,-0.092438,1
City of London,f,1919,51.514414,-0.092438,1
City of London,f,1921,51.514414,-0.092438,2
City of London,f,1924,51.514414,-0.092438,1
City of London,f,1925,51.514414,-0.092438,1
City of London,f,1926,51.514414,-0.092438,1
City of London,f,1928,51.514414,-0.092438,1
City of London,f,1930,51.514414,-0.092438,1
City of London,f,1931,51.514414,-0.092438,2
City of London,f,1932,51.514414,-0.092438,1
City of London,f,1933,51.514414,-0.092438,2
City of London,f,1934,51.514414,-0.092438,1
City of London,f,1935,51.514414,-0.092438,1
City of London,f,1936,51.514414,-0.092438,1
City of London,f,1937,51.514414,-0.092438,1
City of London,f,1944,51.514414,-0.092438,1
City of London,f,1951,51.514414,-0.092438,1
City of London,f,1953,51.514414,-0.092438,1
City of London,f,1954,51.514414,-0.092438,2
City of London,f,1959,51.514414,-0.092438,1
City of London,f,1960,51.514414,-0.092438,1
City of London,f,1962,51.514414,-0.092438,1
City of London,f,1963,51.514414,-0.092438,2
City of London,f,1965,51.514414,-0.092438,1
City of London,f,1966,51.514414,-0.092438,2
City of London,f,1967,51.514414,-0.092438,1
City of London,f,1968,51.514414,-0.092438,3
City of London,f,1969,51.514414,-0.092438,4
City of London,f,1970,51.514414,-0.092438,8
City of London,f,1971,51.514414,-0.092438,1
City of London,f,1972,51.514414,-0.092438,3
City of London,f,1978,51.514414,-0.092438,1
City of London,h,1899,51.514414,-0.092438,1
City of London,h,1901,51.514414,-0.092438,1
City of London,h,1902,51.514414,-0.092438,2
City of London,h,1917,51.514414,-0.092438,1
City of London,h,1973,51.514414,-0.092438,1
City of London,h,1976,51.514414,-0.092438,2
City of London,n,1906,51.514414,-0.092438,8
City of London,n,1921,51.514414,-0.092438,1
City of London,n,1933,51.514414,-0.092438,1
City of London,n,1952,51.514414,-0.092438,1
City of London,n,1959,51.514414,-0.092438,1
City of London,n,1968,51.514414,-0.092438,5
City of London,n,1969,51.514414,-0.092438,1
